REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios,porte,CHAVE_PERIODO
358096,2017,3,201703,0.0,25301.01,23318.9,0.0,0.0,0.0,0.0,8166508.82,302721.44,593770.33,21.04,776575.41,1387470.83,16603731.98,17549706.55,-180211.88,211417.38,5220606.02,2290889.21,286407.16,0.0,1994289.52,9792191.91,2321810.65,163776.5,179223.82,5243.52,12545706.95,12730174.29,0.0,0.0,4679.9,16365371.85,16370051.75,17382811.04,14584893.11,14059349.61,46027053.76,3092244.83,27986099.52,46027053.76,19975,Pequeno Porte,358096201703
358096,2017,4,201704,0.0,32589.14,38701.99,0.0,0.0,0.0,0.0,8281078.67,533056.62,536515.72,2355.03,772919.92,1860971.06,16030682.15,18283021.91,-268510.73,343206.16,5434850.77,2035506.97,251055.63,0.0,1996982.41,9718395.78,2348484.12,137476.56,214244.75,8609.88,11458540.75,11681395.38,0.0,0.0,7399.89,17190227.92,17197627.81,18384947.84,14686267.34,14812252.55,47883467.73,3033305.42,29809443.67,47883467.73,20078,Pequeno Porte,358096201704
358169,2017,1,201701,0.0,216725.1,0.0,0.0,0.0,0.0,0.0,1581146.57,24328.22,219831.91,17329.82,148456.0,75844.62,3826489.6,4394659.96,-46051.41,0.0,1320681.33,594223.67,269771.23,6373.0999999999985,713704.29,2904753.62,703282.21,0.0,30916.57,0.0,2999116.38,3030032.95,0.0,0.0,0.0,4071360.85,4072423.46,3565081.19,218979.07,5459107.59,9243167.85,1582196.43,8730897.41,9243167.85,4527,Pequeno Porte,358169201701
358169,2017,2,201702,0.0,208056.09,0.0,0.0,0.0,0.0,0.0,1607760.82,11369.15,195707.24,17084.53,148759.62,27903.51,5072207.72,4429231.04,-24490.69,0.0,1355613.91,993868.08,339374.22000000003,15247.39,736474.04,3440577.64,765282.34,0.0,34932.58,6739.65,4220265.11,4261937.34,0.0,0.0,0.0,4118129.16,4109254.87,2927270.05,115764.65,6156220.61,9199255.31,1608093.54,8688793.33,9199255.31,4435,Pequeno Porte,358169201702
358169,2017,3,201703,0.0,199387.08,0.0,0.0,0.0,0.0,0.0,1642992.7,45296.33,181531.93,17617.34,177122.6,150891.55,4393085.21,4702933.35,-49720.1,0.0,1406302.53,732431.87,363360.07,13542.0,748873.71,3264510.18,755587.42,0.0,50688.62,-6739.65,3425039.93,3468988.9,0.0,0.0,0.0,4392293.53,4393998.92,3252899.87,152009.76,6090649.48,9495559.11,1664076.76,8992845.31,9495559.11,4844,Pequeno Porte,358169201703
358169,2017,4,201704,0.0,190718.07,0.0,0.0,0.0,0.0,0.0,2460927.82,42477.97,160500.77,13724.45,168416.75,99780.01,5375812.98,5063230.26,-54202.48,78969.08,1516468.34,1375405.0,303670.7,12034.16,781926.34,3989504.54,777263.27,0.0,110165.81,0.0,4374879.44,4485045.25,0.0,0.0,0.0,4787007.38,4788515.22,2880473.91,191827.17,6337329.84,9409630.92,1737044.9,8918389.78,9409630.92,4968,Pequeno Porte,358169201704
358282,2017,1,201701,0.0,363356.05,0.0,543735.68,613339.26,4905631.59,0.0,3062768.89,0.0,293139.02,46413.18,2369375.03,1556959.7,7841410.16,9152572.91,-32334.73,22377.7,1783745.44,808078.75,180446.13,0.0,2527597.27,5299867.59,1038211.72,86038.36,81863.23,181992.64,4849931.33,5113787.2,0.0,0.0,166911.54,5638949.82,5805861.36,17948583.19,9469006.91,9496917.17,36914507.27,3390016.83,18968936.91,36914507.27,7661,Pequeno Porte,358282201701
358282,2017,2,201702,0.0,343519.27,0.0,543735.68,613339.26,4913431.59,0.0,3120640.27,0.0,262530.99,41035.11,2962984.05,1807040.66,7222303.5,8925268.01,-76884.04,445.35,1856180.38,382759.76,203258.6,0.0,2638420.2,5080618.94,1089347.83,78064.07,72434.94,192034.71,3942346.18,4206815.83,0.0,0.0,170878.71,5719142.63,5890021.34,19633901.94,9277672.08,9755900.49,38667474.51,3532121.37,20247770.06,38667474.51,7715,Pequeno Porte,358282201702
358282,2017,3,201703,0.0,356858.47,0.0,543735.68,613339.26,4921231.59,0.0,3188904.62,0.0,232971.98,33879.15,2685828.64,1579202.1,8676559.63,9003113.69,-25956.53,0.0,1931503.28,443770.26,297641.18,0.0,2867128.66,5540043.38,1200825.58,90219.2,75322.9,366349.32,5330761.38,5772433.6,0.0,0.0,204104.28,5997621.11,6201725.39,19966456.0,9078028.81,10270830.39,39315315.2,3938306.99,20755335.53,39315315.2,7933,Pequeno Porte,358282201703
358282,2017,4,201704,0.0,329577.04,0.0,543735.68,613339.26,4929031.59,0.0,3228781.87,119046.89,229780.13,634374.01,2872270.38,2496068.43,8895446.37,9108478.61,-71272.74,-22823.05,1984075.59,367594.54,228826.63,0.0,2927564.52,5508061.28,1082756.35,98579.2,52572.31,322863.47,4208232.6,4583668.38,0.0,0.0,190382.69,5986352.19,6176734.88,20194368.77,8513720.74,10460498.59,39168588.1,3667492.96,20617419.27,39168588.1,7870,Pequeno Porte,358282201704
359033,2017,1,201701,0.0,62634.02,15268.04,0.0,0.0,0.0,0.0,2628551.35,65757.42,108438.21,289793.26,1519633.95,955395.78,5944648.73,6305451.71,-49696.78,25648.71,867445.65,1329518.6,1896030.54,0.0,3599.85,4096594.64,891049.82,29887.14,99419.92,936385.42,2742717.39,3778522.73,0.0,0.0,617233.69,4289921.48,4907155.17,6020937.04,14323339.99,6872180.85,27216457.88,251170.33,7500896.29,27216457.88,15321,Pequeno Porte,359033201701
359033,2017,2,201702,0.0,58110.77,23084.17,0.0,0.0,0.0,0.0,1579595.67,14406.92,89726.24,338216.48,1584160.56,727422.41,6785443.83,6626007.04,-17639.96,18789.67,800849.98,1035901.3,2046729.8,0.0,1392.54,3884873.62,953706.33,32979.39,-66595.67,972462.58,3827252.31,4733119.22,0.0,0.0,631781.67,4386239.13,5018020.8,5851910.62,14406663.66,5871131.4,26129705.68,302094.09,6467484.87,26129705.68,15947,Pequeno Porte,359033201702
359033,2017,3,201703,0.0,53587.52,12538.99,0.0,0.0,0.0,0.0,1614210.35,1314.89,79458.94,355324.16,2219127.37,935886.82,6279917.57,7339936.33,-21157.38,16176.29,799357.88,708893.04,2127236.6100000003,0.0,7318.07,3642805.6,951688.19,26232.42,-1492.1,1094986.5,2917291.58,4010785.98,0.0,0.0,635214.93,4501005.98,5136220.91,3013086.95,14385722.03,6237126.19,23635935.17,362631.81,7909642.1,23635935.17,16414,Pequeno Porte,359033201703
359033,2017,4,201704,0.0,49064.27,13666.08,0.0,0.0,0.0,0.0,2337648.13,29654.32,76718.8,437689.77,2071553.54,932593.95,7451179.98,6972487.93,-94112.85,25204.75,869666.66,302785.29,2181083.35,0.0,6234.61,3359769.91,1332764.12,40994.43,70308.78,655758.28,3981070.65,4707137.71,0.0,0.0,625304.74,4662693.5,5287998.24,2732436.4,13415006.48,6364969.8,22512412.68,368803.58,6764337.94,22512412.68,15698,Pequeno Porte,359033201704
359289,2017,1,201701,0.0,331600.91,17473.49,0.0,0.0,0.0,0.0,21105873.97,105060.65,1202615.98,1253586.98,7475874.8,9120025.59,40194029.87,40913908.49,-1423096.55,36109.4,9724436.82,3417867.6,5697186.38,96833.1,3559720.45,22496044.35,4519096.73,394332.37,264990.05,2608606.93,21854859.89,24728456.87,0.0,0.0,3791637.63,31384557.34,33577017.98,42287008.82,64257033.69,39153444.95,145697487.5,4044397.01,49688841.0,146381256.7,51827,Médio Porte,359289201701
359289,2017,2,201702,0.0,268711.85,106552.49,0.0,0.0,0.0,0.0,21475526.22,479415.19,991067.01,609208.23,5864794.39,9653601.9,41165155.11,41020737.41,-1368025.32,22821.17,9997874.12,3951334.47,5799274.48,88823.61,2909315.31,22746621.99,4928663.54,545603.99,273437.3,2949062.53,22276224.73,25498724.56,0.0,0.0,4175572.99,32951609.39,35570045.62,42416064.25,62353157.5,39443944.81,144213166.6,4560973.72,47548094.09,144729696.9,53170,Médio Porte,359289201702
359289,2017,3,201703,0.0,1392714.37,57113.33,0.0,0.0,0.0,0.0,21927732.33,45910.7,972002.24,1042158.5,6032695.59,10327483.27,42694715.85,41303320.86,-1370000.79,37872.92,10367777.3,3374562.1,6212407.3,80385.64,3048050.32,23083182.66,4460248.33,601002.81,369903.18,2544918.58,23349001.18,26263822.94,0.0,0.0,4275548.2,32881733.68,35632785.87,42859066.96,62954276.6,45827396.92,151640740.48,4986600.48,52631711.85,150728002.92,53621,Médio Porte,359289201703
359289,2017,4,201704,0.0,2635477.83,80218.71,0.0,0.0,0.0,0.0,22169037.2,1233900.55,787217.95,921770.02,7089160.47,9653595.1,37929015.97,43509616.14,-1445060.66,2360862.05,6539115.33,3286000.01,6616340.9,99358.84,3179541.35,19720356.43,4601132.1,583913.35,-3828661.97,3648357.82,22348909.54,22168605.39,0.0,0.0,4239488.59,34273347.39,36768849.23,44921229.06,68806511.4,38307273.21,152035013.7,4918001.72,50868268.81,152035013.7,53581,Médio Porte,359289201704
359777,2017,1,201701,86689.2,696500.79,101737.02,0.0,0.0,0.0,0.0,13181473.48,185059.12,622826.23,476068.43,3213980.68,5468182.88,29492705.28,33067582.74,-982137.99,381047.09,9096471.31,3777800.0,725067.62,0.0,424051.36,14023390.29,2812791.25,256965.07,145130.93,1143195.39,19190371.33,20478697.65,0.0,0.0,1774303.6,28463612.45,30237916.05,18268917.62,10218455.84,22619610.18,51106983.64,3137151.72,29903435.6,54300814.01,46769,Médio Porte,359777201701
359777,2017,2,201702,60191.3,727187.4,73463.56,0.0,0.0,0.0,0.0,13922733.22,51517.03,599117.83,323382.2,3181964.03,5029621.6,30835567.07,33740775.93,-1083734.32,336552.15,9192684.61,4388346.09,789518.12,0.0,459283.87,14829832.69,2973202.2,276427.84,96213.3,1123844.07,21012875.86,22232933.23,0.0,0.0,1711241.26,29316187.8,31027429.06,18321232.57,9596612.17,23034533.65,50952378.39,3568112.45,31407651.42,56714865.47,45810,Médio Porte,359777201702
359777,2017,3,201703,84172.21,722945.98,50277.92,0.0,0.0,0.0,0.0,14227257.99,41342.08,564257.36,254027.7,3072895.04,5141428.5,30434158.18,35127905.16,-998715.94,450611.06,8465941.11,4196354.51,852608.74,0.0,453038.16,13967942.52,2748649.06,254953.97,-726743.5,874301.83,21887540.62,22035098.95,0.0,0.0,1532793.67,30980915.42,32513709.09,18442040.09,9694245.28,21856043.41,49992328.78,3362782.39,32851204.83,59997951.78,44217,Médio Porte,359777201703
359777,2017,4,201704,48981.27,792304.77,114169.92,0.0,0.0,0.0,0.0,14379062.93,67746.93,491433.88,800911.0,3440895.58,4968252.45,30559283.77,34329225.17,-1075804.3,371980.13,8449704.6,3773921.16,939690.64,0.0,436327.32,13599643.72,3043942.28,263251.29,-16236.51,817334.52,20681828.71,21482926.72,0.0,0.0,1389275.31,30081526.27,31470801.6,31671770.7,8562406.03,23131108.05,63365284.78,3309385.91,34185937.33,63365284.78,44276,Médio Porte,359777201704
360414,2017,1,201701,0.0,28285.38,0.0,0.0,0.0,703960.0,0.0,10208068.66,59488.78,346121.71,5738.45,1564202.29,1945052.9,11248788.36,11472146.18,-67630.18,0.0,3676248.87,3819759.53,279054.09,4689.14,1980957.07,9773994.59,1104174.69,55863.73,69611.59,0.0,8066825.0,8136436.59,0.0,0.0,0.0,9630860.04,9629452.36,5250894.2,524377.37,13540390.79,19315662.36,364878.48,18232481.13,19315662.36,11402,Pequeno Porte,360414201701
360414,2017,2,201702,0.0,23903.36,0.0,0.0,0.0,707253.24,0.0,10431617.73,-21164.0,317670.56,13340.44,1642953.11,1575736.73,11232322.83,11434376.19,-139451.47,0.0,3925569.82,3301136.37,223689.05,4764.43,2094146.95,9561614.739999998,1031023.95,59100.59,249320.95,0.0,8303800.17,8553121.12,0.0,0.0,0.0,9612301.51,9613203.99,5434679.7,497517.1,14114829.22,20047026.02,391486.41,18977609.42,20047026.02,11354,Pequeno Porte,360414201702
360414,2017,3,201703,0.0,21843.64,0.0,0.0,0.0,755821.19,0.0,8330516.49,-10424.97,286467.54,8933.05,1907248.19,2487640.68,11696403.4,12084880.82,-105712.73,0.0,4218090.96,3899908.99,434716.42,4851.02,2137071.49,10705957.930000003,910975.18,59000.21,292521.14,0.0,7937333.14,8229854.28,0.0,0.0,0.0,9995975.34,9996877.82,5831344.63,170259.76,15465559.68,21467164.07,1033562.4,20360642.33,21467164.07,11241,Pequeno Porte,360414201703
360414,2017,4,201704,0.0,17680.59,0.0,0.0,0.0,835581.51,0.0,8949365.45,51473.34,234690.71,9069.55,2034544.37,2137721.0,11313353.84,12390701.02,-147224.78,0.0,3557091.15,4374068.07,462665.86,4951.65,2166436.61,10575529.29,866000.15,59222.07,-660999.81,0.0,8902090.88,8241091.07,0.0,0.0,0.0,10267788.25,10268690.72,6916879.32,88105.08,15226397.88,22231382.28,811087.02,21049650.67,22231382.28,11228,Pequeno Porte,360414201704
360449,2017,1,201701,0.0,365348.85,1077706.84,0.0,0.0,0.0,0.0,84981361.62,0.0,4252081.85,10186305.98,41204520.23,36052378.34,199455099.0,204059228.4,-2433428.03,3176768.9,42135413.45,42171748.15,5641434.25,0.0,0.0,89948595.85000001,28141399.5,3056176.3,-791623.85,6225798.35,116061244.2,121495418.7,0.0,0.0,7663877.44,152686919.9,160350797.4,97450391.15,183095588.8,147539219.4,428085199.4,22499260.51,181565181.4,428085199.4,197364,Grande Porte,360449201701
360449,2017,2,201702,0.0,320897.22,795577.37,0.0,0.0,0.0,0.0,94984785.8,101161.38,4789218.77,8943128.99,48631690.89,48940171.25,216838415.8,221290940.7,-141478.17,647142.55,43114104.29,52666049.23,3967960.28,0.0,0.0,99748113.8,14019651.58,3111716.15,978690.84,6822426.76,134416564.3,142217681.9,0.0,0.0,8876615.4,158131777.4,167008392.8,109350440.0,190191993.7,165469039.0,465011472.7,24169768.89,217195974.9,465011472.7,189993,Grande Porte,360449201702
360449,2017,3,201703,0.0,299893.09,539089.45,0.0,0.0,0.0,0.0,81683130.18,-96505.39,4826126.69,9399699.17,49882219.95,43674707.75,217291591.49,220327726.94,-1064973.09,626925.3,43546739.89,51594131.09,7272351.76,0.0,0.0,102413222.74,13396042.02,3027817.06,432635.6,7602393.4,137003350.74,145038379.74,0.0,0.0,8951206.16,158341167.13,167292373.23,115663158.92,187655852.95,168071548.42,471390560.29,25369448.79,235628442.32,471390560.29,185930,Grande Porte,360449201703
360449,2017,4,201704,0.0,274942.28,1051641.98,9961220.32,0.0,0.0,0.0,96511856.68,2167823.51,9991900.48,-367426.26,49589669.43,30951549.66,217216362.81,225722284.26,-815194.93,-9785659.27,44398453.84,50916153.82,7548872.87,0.0,0.0,102863480.54,12680745.67,3037441.15,851713.95,7098735.75,140367585.06,148318034.76,0.0,0.0,8972922.53,159576997.97,168549920.47,140949702.4,151223159.4,166245878.2,458418740.0,20285348.0,237281908.9,458418740.0,183442,Grande Porte,360449201704
360767,2017,1,201701,0.0,20764.44,198856.07,0.0,0.0,0.0,0.0,12295709.96,300193.05,768449.75,195185.6,2970022.38,3664131.58,37090773.95,39051535.32,-306229.07,0.0,2306036.17,6156547.489999997,2627834.89,50978.01,4157009.76,15298406.32,4135683.6,135311.78,1017238.39,0.0,27943223.0,28960461.39,0.0,0.0,0.0,36224190.26,35633878.39,35713809.47,32201.33,25487031.23,61233042.03,12060187.14,41349425.49,61233042.03,76400,Médio Porte,360767201701
360767,2017,2,201702,0.0,19145.37,110253.0,0.0,0.0,0.0,0.0,13164829.13,616449.02,743303.29,127082.95,3554164.06,4449587.16,39801880.43,40597427.48,-257078.26,0.0,2358487.96,7007234.3,2629336.75,46874.92,4323106.82,16365040.75,4276251.84,200555.84,52451.79,0.0,30695950.85,30748402.64,0.0,0.0,0.0,37295288.88,36571651.19,36511259.19,29676.35,27282993.86,63823929.4,12144904.9,44400557.22,63823929.4,76475,Médio Porte,360767201702
360767,2017,3,201703,0.0,18065.99,180146.89,0.0,0.0,0.0,0.0,14174053.47,371695.58,736921.74,83011.72,2991968.28,2658242.81,40852252.65,40624946.08,-239683.18,0.0,2435294.81,7180428.7799999975,2427965.95,40388.63000000001,4484184.38,16568262.55,4508497.87,138203.66,76806.85,0.0,33387489.74,33464296.59,0.0,0.0,0.0,37949030.9,37146739.77,36290912.9,25711.02,29246276.14,65562900.06,12734694.55,46221438.23,65562900.06,77002,Médio Porte,360767201703
360767,2017,4,201704,0.0,16446.92,422018.86,0.0,0.0,0.0,0.0,10539466.53,239849.1,735260.89,101136.45,3246054.59,2769370.8,41477083.27,41756359.82,-294226.76,0.0,2514649.89,8100107.25,2502879.22,33773.23,1445029.82,14596439.41,5014402.66,167890.47,79355.08,0.0,33344927.79,33424282.88,0.0,0.0,0.0,38857332.11,38086987.35,36523849.09,36910.02,26325232.01,62885991.12,9738029.57,43731579.71,62885991.12,76942,Médio Porte,360767201704
361615,2017,1,201701,0.0,98214.42,14779.38,0.0,0.0,0.0,0.0,12030857.88,61156.83,590112.49,103162.18,1472150.62,1108759.45,22628538.06,23879257.47,-190916.72,287700.56,7483275.57,4286216.57,305065.69,0.0,1633003.11,13707560.94,2552784.15,19399.1,149782.37,0.0,18694650.81,18844433.18,0.0,0.0,21.0,22048136.9,22048157.9,14982499.6,3405125.23,18308564.27,36696189.1,3205172.6,23944410.99,36696189.1,34372,Médio Porte,361615201701
361615,2017,2,201702,0.0,83854.34,24395.4,0.0,0.0,0.0,0.0,12282568.04,61600.09,541235.31,85902.11,1433988.33,1164701.34,25578138.13,23893263.4,-92030.35,60022.97,7530333.26,4723828.31,233098.16,0.0,1996462.9,14483722.63,2713558.22,19013.61,47057.69,0.0,21547905.16,21594962.85,0.0,0.0,70644.0,21961281.35,22031925.35,13249601.9,3433453.64,19912308.63,36595364.17,4473570.61,23858682.27,36595364.17,34296,Médio Porte,361615201702
361615,2017,3,201703,0.0,69562.52,29660.77,0.0,0.0,0.0,0.0,12911186.91,10496.75,436195.87,91277.07,1497112.17,791079.42,24879712.02,25413467.85,-170071.92,213262.26,7824448.98,4336861.53,440288.75,0.0,1878296.23,14479895.49,2767818.66,31703.51,294115.72,0.0,20903717.64,21197833.36,0.0,0.0,48233.94,23542758.35,23590992.29,13617342.58,3451710.54,20727169.94,37796223.06,4264672.19,25057807.47,37796223.06,36708,Médio Porte,361615201703
361615,2017,4,201704,0.0,61270.7,21587.0,0.0,0.0,0.0,0.0,13093536.45,-189612.05,583643.15,154900.9,1325150.29,2412251.54,24858222.28,25957018.69,-251666.35,122202.72,8076634.19,3934618.49,398565.72,0.0,298371.11,12708189.51,2398390.94,20425.37,252185.21,0.0,19620068.32,19872253.53,0.0,0.0,-59460.25,24315596.47,24256136.22,14618936.26,3161811.67,17314045.91,35094793.84,2142650.81,22445676.09,35094793.84,35424,Médio Porte,361615201704
361941,2017,1,201701,0.0,223317.64,106759.99,0.0,0.0,0.0,0.0,3842493.7,114811.64,353382.07,809130.14,4094086.05,2197301.47,14979936.29,17628591.86,-521290.73,171302.09,1440835.6,1760040.73,761713.9500000002,130952.41,1218584.91,5312127.6000000015,1881693.25,62246.97,6707.16,6407.67,10016449.63,10029564.46,0.0,0.0,6681.66,13494508.12,13311415.3,12111267.02,14429598.73,11707077.75,38247943.5,833261.44,16034080.99,38247943.5,17458,Pequeno Porte,361941201701
361941,2017,2,201702,0.0,187747.48,70120.74,0.0,0.0,0.0,0.0,4072861.84,312766.57,363008.5,650037.31,2389104.67,1599929.89,14622726.71,16124366.96,-380539.86,183577.51,1432064.91,1681098.32,749600.19,169329.19,1344425.94,5376518.550000002,1917199.55,66458.61,-8770.69,1832.01,10377819.24,10370880.56,0.0,0.0,3213.95,13924536.72,13724209.18,13429329.76,14027632.38,11699387.94,39156350.08,973902.24,17154981.13,39156350.08,19166,Pequeno Porte,361941201702
361941,2017,3,201703,0.0,152053.9,151121.42,0.0,0.0,0.0,0.0,4262718.98,338859.22,295189.64,559750.96,4829922.11,3461578.26,16430878.22,19171200.79,-494724.03,173039.16,1431425.29,1843675.4,812488.78,187658.41,1404290.73,5679538.6099999985,1766689.96,68466.61,-639.62,694.48,10574136.55,10574191.41,0.0,0.0,1289.18,14720061.25,14540813.07,15996613.17,13332935.59,12572181.46,41901730.22,1062897.75,20006564.38,41901730.22,19216,Pequeno Porte,361941201703
361941,2017,4,201704,0.0,117224.43,108406.83,0.0,0.0,0.0,0.0,4321249.58,319708.61,334042.95,556820.31,5005477.94,3951121.22,18478305.85,19661402.14,-518589.15,144487.25,1485993.36,1897093.36,792803.62,180919.83,1425931.77,5782741.94,2053650.92,68756.79,54568.07,9686.33,11783627.16,11847881.56,0.0,0.0,9811.41,14994453.55,14840470.4,15804735.05,13187899.61,12046322.12,41038956.78,1093263.24,19345946.91,41038956.78,19113,Pequeno Porte,361941201704
362140,2017,1,201701,0.0,0.0,2675.07,0.0,0.0,1097782.04,0.0,5337754.84,389089.99,288894.09,243065.91,704407.36,950269.42,11385436.78,11501630.78,-82915.4,0.0,2113140.08,608061.41,1303425.9,11801.57,670416.72,4706845.68,2667192.19,0.0,68917.61,0.0,7455865.65,7524783.26,0.0,0.0,0.0,10585540.24,10591244.73,6198969.04,822811.63,9146475.09,16168255.76,965710.74,12338898.76,16168255.76,16583,Pequeno Porte,362140201701
362140,2017,2,201702,0.0,0.0,8964.74,0.0,0.0,1097782.04,0.0,5432062.09,397596.21,263722.09,254895.64,717293.26,1511472.13,11966014.22,12037333.38,-75183.39,0.0,2259911.29,1403315.07,1215221.04,9267.47,622108.47,5509823.34,1895923.32,0.0,146771.21,0.0,8156170.04,8302941.25,0.0,0.0,0.0,11127093.16,11131501.42,6325081.93,661429.99,9746368.39,16732880.31,1339496.94,12978365.21,16732880.31,16631,Pequeno Porte,362140201702
362140,2017,3,201703,0.0,0.0,5347.34,0.0,0.0,1097782.04,0.0,5552167.84,1018046.11,224574.27,158611.07,875936.51,2283619.97,12211501.48,12301836.66,-145031.01,0.0,2365803.87,1693734.67,1416065.74,7133.12,810264.74,6293002.1400000015,1638176.01,0.0,105892.58,0.0,8024753.85,8130646.43,0.0,0.0,0.0,11342784.39,11346356.89,6480073.11,537380.26,10792112.1,17809565.47,1281409.93,13605359.14,17809565.47,16470,Pequeno Porte,362140201703
362140,2017,4,201704,0.0,0.0,2804.75,0.0,0.0,1097782.04,0.0,5611133.87,-613814.23,171869.67,154008.13,961797.22,487866.98,11749324.74,11811629.48,-122640.99,0.0,2549406.71,1751079.58,1565253.76,8177.87,811155.12,6685073.04,2007715.59,0.0,109313.52,0.0,8990420.52,9099734.04,0.0,0.0,0.0,10802953.53,10800603.58,6620785.83,596431.82,10614146.62,17831364.27,1108336.39,13713235.31,17831364.27,16428,Pequeno Porte,362140201704
362573,2017,1,201701,0.0,39753.81,632.58,0.0,0.0,292942.19,0.0,7120078.41,0.0,408551.32,106789.66,755683.87,426367.01,8356610.51,9510663.48,-224439.27,196448.91,2189252.62,1470111.42,2643289.98,56725.69,1738338.53,8097718.24,1444440.66,8195.75,20425.82,44306.14,6306085.47,6370817.43,0.0,0.0,436.0,8553845.67,8547633.08,6891119.85,11444658.4,9676487.91,28012266.16,2292602.69,19125181.83,28012266.16,13385,Pequeno Porte,362573201701
362573,2017,2,201702,0.0,36253.19,4744.04,0.0,0.0,292942.19,0.0,5304482.22,34440.55,361551.04,93694.24,1005335.0,982844.3,9421338.26,10017317.36,-430982.98,110295.76,2212921.05,1530329.62,2647028.33,48771.67,1775618.06,8214668.73,1698494.55,12527.73,23668.43,0.0,6607835.87,6631504.3,0.0,0.0,1296.0,9071930.47,9081180.49,7466474.65,11441605.14,9853725.61,28761805.4,2300119.28,19934560.16,28761805.4,13275,Pequeno Porte,362573201702
362573,2017,3,201703,0.0,32897.41,3754.2,0.0,0.0,292942.19,0.0,5420598.81,92813.87,352395.44,83798.02,779039.54,870297.11,8439830.1,9672948.08,-361253.3,108777.94,2176903.11,1439241.72,1773891.9,76803.61,1830806.91,7297647.25,1468487.51,12762.08,-36017.94,5855.73,6035051.85,6004889.64,0.0,0.0,9844.88,8865385.05,8847197.99,8589990.69,12311378.26,9034852.83,29936221.78,2359315.04,21080563.48,29936221.78,13355,Pequeno Porte,362573201703
362573,2017,4,201704,0.0,29649.31,1792.23,0.0,0.0,292942.19,0.0,5478284.27,-119750.02,278370.09,85886.67,596074.47,1149768.16,10507874.78,9877813.39,-364861.29,81852.4,2179849.23,1549289.69,1737479.47,69773.24,1856626.32,7393017.95,2552354.35,15140.86,2946.12,0.0,6701778.62,6704724.74,0.0,0.0,0.0,9360964.48,9367994.85,7998076.9,13478053.46,9138110.6,30614240.96,2865127.08,21822079.5,30614240.96,13319,Pequeno Porte,362573201704
362832,2017,1,201701,0.0,11483.05,27602.99,0.0,0.0,0.0,0.0,4478751.87,-76351.91,153657.58,27306.82,2252455.46,2428799.74,7320958.7,7900463.08,-130141.31,206661.29,1775062.02,831797.08,1679439.15,0.0,2831.8,4289130.05,1084259.72,21633.05,49726.03,189912.85,3519320.49,3758959.37,0.0,0.0,246927.55,5393673.06,5640600.61,3648998.43,4178397.29,5987565.51,13814961.23,787646.51,8741786.93,13814961.23,7411,Pequeno Porte,362832201701
362832,2017,2,201702,0.0,10069.49,18882.32,0.0,0.0,0.0,0.0,4113359.9,31600.72,145951.8,4439.29,2563411.36,2417476.52,9242700.22,8357136.07,-17700.59,-82648.55,1826001.58,1594464.15,1763406.86,0.0,2871.55,5186744.14,1199057.34,21788.76,50939.56,147754.86,5401243.89,5599938.31,0.0,0.0,209741.35,5493973.54,5703714.89,3072877.85,4520367.58,6535674.03,14128919.46,756262.39,8766054.23,14128919.46,7412,Pequeno Porte,362832201702
362832,2017,3,201703,0.0,8640.4,10724.81,0.0,0.0,0.0,0.0,3642359.09,-10111.13,151304.75,5669.77,2262858.79,2151374.05,8617188.81,8489973.02,-56707.41,72054.37,1871755.27,757120.88,2016551.63,0.0,3164.07,4648591.85,1133780.74,22645.24,45753.69,288086.55,4968986.74,5302826.98,0.0,0.0,353311.74,5811366.75,6164678.49,3164165.73,4290045.52,6284877.83,13739089.08,931365.25,8524625.1,13739089.08,7362,Pequeno Porte,362832201703
362832,2017,4,201704,0.0,7211.31,4245.38,0.0,0.0,0.0,0.0,3681228.18,444404.55,314287.47,191695.5,2560578.76,2421898.79,8120274.68,8785256.42,-69701.92,4133.89,1916240.1,915156.44,1878697.0,0.0,2842.86,4712936.4,1234572.86,9064.49,44484.83,137085.19,4081473.02,4263043.04,0.0,0.0,197903.61,5844987.83,6042891.44,4129900.49,4207359.83,5925751.75,14263012.07,722426.2,8937065.81,14263012.07,7284,Pequeno Porte,362832201704
