REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios_x,porte_x,beneficiarios_y,porte_y
323926,2018,1,201801,0.00,51408.82,43317.01,0.00,0.00,782327.65,0.00,6190087.03,191262.40,372572.88,79538.94,2163180.69,2621160.41,13725043.80,16700103.88,-413218.73,530949.28,2683393.79,2409794.96,1734667.57,0.00,377659.95,7205516.27,1963046.36,85095.54,-79316.63,259363.41,8796155.77,8976202.55,0.00,0.00,292971.54,14302350.32,14595321.86,17791302.33,9169726.62,14147212.64,41108241.59,1267777.78,29700848.45,41108241.59,22875.00,Médio Porte,22875.00,Médio Porte
323926,2018,2,201802,0.00,47551.39,45617.20,0.00,0.00,858136.10,0.00,6253244.27,358392.57,721378.23,187828.64,4337301.43,4987346.92,27544313.26,33796202.92,-783107.88,1071327.90,2299270.40,2974234.42,1712359.57,0.00,392927.33,7378791.72,4092519.87,157252.65,-463440.02,564048.30,18018756.90,18119365.18,0.00,0.00,622615.32,28861068.88,29483684.20,20706260.06,9519764.30,9911723.00,40137747.36,1406931.29,28247720.38,40137747.36,23060.00,Médio Porte,23060.00,Médio Porte
323926,2018,3,201803,0.00,47886.00,47835.74,0.00,0.00,858136.10,0.00,6346875.00,574055.52,1101100.20,300099.86,6569895.85,7383697.68,42379622.29,51342606.78,-1176096.56,1408471.42,2332882.76,2942486.12,1771934.83,0.00,370670.71,7417974.42,6227148.67,248023.66,-429827.66,854875.04,27795605.04,28220652.42,0.00,0.00,914771.86,43915220.53,44829992.39,23272385.28,9858175.82,10389200.23,43519761.33,1357409.98,31232847.95,43519761.33,23203.00,Médio Porte,23203.00,Médio Porte
323926,2018,4,201804,0.00,48312.48,38093.28,0.00,0.00,984890.64,0.00,6410738.69,816517.32,1535730.12,1630710.10,4655524.62,9265927.47,59134384.29,69377329.86,-1659926.71,1790247.63,2338221.78,3124262.62,1783847.86,0.00,290192.12,7536524.38,8399811.16,325945.63,-424488.64,9043565.83,30892651.23,39511728.42,0.00,-7874948.37,13073911.79,59507057.13,64706020.55,25256864.09,10360452.89,9894332.61,45511649.59,1250782.90,32654668.86,45511649.59,22650.00,Médio Porte,22650.00,Médio Porte
323993,2018,1,201801,0.00,228737.98,759622.53,0.00,0.00,0.00,0.00,3436575.81,271226.24,401502.56,363726.88,7935939.62,5832692.54,45987256.95,48677312.54,-1385254.09,0.00,6303491.88,14578016.09,2515401.49,0.00,6076095.36,29473004.82,5166921.29,300973.24,677573.71,0.00,33645369.29,34322943.00,0.00,0.00,0.00,41910433.65,42094715.59,-60795221.50,58841884.92,116308909.66,114355573.08,3018525.68,27777327.14,114355573.08,35537.00,Médio Porte,35537.00,Médio Porte
323993,2018,2,201802,0.00,261775.83,876682.39,0.00,0.00,0.00,0.00,3973097.81,604627.22,859631.39,776829.64,16681575.73,11463254.74,94727860.66,98608987.48,-2656575.71,0.00,6613306.62,15723711.86,2575314.85,0.00,6388279.83,31300613.16,11217622.81,639377.59,987388.45,0.00,69643387.43,70630775.88,0.00,0.00,0.00,84306146.40,84490428.34,-58848348.14,59160881.12,116770971.78,117083504.76,3066728.08,30102129.11,117083504.76,35228.00,Médio Porte,35228.00,Médio Porte
323993,2018,3,201803,0.00,284644.27,1487338.62,0.00,0.00,0.00,0.00,5494729.65,1614559.68,1467805.72,1136896.08,24580364.24,18801116.65,145163604.83,149645503.94,-3967080.93,0.00,6678394.59,17398498.16,5136781.41,0.00,6634273.68,35847947.84,18766601.46,991158.20,1079835.78,0.00,104387996.66,105467832.44,0.00,0.00,0.00,128404066.61,128615707.91,-57722154.42,57714603.96,121355144.99,121347594.53,3329241.06,34732347.61,121347594.53,34165.00,Médio Porte,34165.00,Médio Porte
323993,2018,4,201804,0.00,221644.30,1041064.46,0.00,0.00,1876088.52,0.00,5856539.64,2991734.89,31610877.11,4968996.27,26760392.60,29302254.80,248423297.69,260436974.15,-5210950.96,0.00,6865951.50,15921799.69,5114236.59,0.00,6443037.27,34345025.05,40832984.26,1221197.05,1267392.69,0.00,170830472.62,172097865.31,0.00,-16665156.98,0.00,225136829.04,208683313.36,-53936828.83,114703440.85,54102005.42,114868617.44,6290396.60,33375266.57,114868617.44,33056.00,Médio Porte,33056.00,Médio Porte
324159,2018,1,201801,0.00,61515.06,126655.52,0.00,0.00,353169.64,0.00,6261635.38,108150.47,241969.45,49104.12,958609.55,785251.52,10668404.84,11512023.13,-140250.92,0.00,3694124.25,2301148.44,198934.62,33849.46,1339743.42,7567800.19,1933242.85,26456.09,67723.69,0.00,7806626.57,7874350.26,0.00,-547359.61,0.00,11088098.52,10546122.95,15472388.82,10284958.71,10933740.73,36691088.26,2417582.36,16931757.15,36691088.26,18128.00,Pequeno Porte,18128.00,Pequeno Porte
324159,2018,2,201802,0.00,51353.57,103383.72,0.00,0.00,353169.64,0.00,6407797.46,-32649.57,503550.65,100663.82,1671625.12,1354176.61,21527663.65,23100146.40,-297413.78,0.00,3663815.84,2393181.72,197366.59,30077.57,1315294.81,7599736.53,4011039.81,67970.97,37415.28,0.00,15956397.16,15993812.44,0.00,-1080879.42,0.00,22461368.08,21389644.59,16094972.74,10254045.74,10768932.17,37117950.65,2544698.62,17171618.99,37117950.65,18024.00,Pequeno Porte,18024.00,Pequeno Porte
324159,2018,3,201803,0.00,41314.55,101678.30,0.00,0.00,370057.37,0.00,6680069.17,-173095.03,758545.56,155177.39,2574993.96,1924376.55,32134726.77,34930528.62,-486496.51,0.00,3670853.87,2312779.03,187876.07,34242.70,1066287.91,7272039.58,6087713.99,105198.84,44453.31,0.00,23817806.69,23862260.00,0.00,-1612973.08,0.00,33967144.25,32359161.97,17104051.72,9870293.36,10393939.58,37368284.66,2136484.77,17965495.48,37368284.66,17921.00,Pequeno Porte,17921.00,Pequeno Porte
324159,2018,4,201804,0.00,107203.06,52673.41,0.00,0.00,404053.09,0.00,6570275.38,-174599.34,1178636.16,932382.24,2071234.93,2810918.14,44179240.24,47226566.81,-590293.14,0.00,3725254.19,2495566.41,157362.90,251075.86,1049927.79,7679187.15,8311005.98,133637.00,98853.63,0.00,31891708.25,31990561.88,0.00,-6447637.70,5562284.70,45996348.73,44899153.37,17284147.56,7225033.56,10477423.12,34986604.24,2918536.18,17802302.56,34986604.24,19951.00,Pequeno Porte,19951.00,Pequeno Porte
324175,2018,1,201801,0.00,14537.48,0.00,0.00,893645.14,0.00,0.00,2514325.87,10512.11,153120.32,28882.42,5392804.88,3897805.85,9701517.57,10019265.62,-123071.46,44871.62,1059620.46,638689.72,492611.92,40690.61,535175.74,2766788.45,836873.70,5516.82,118115.83,10395.77,4803927.18,4932438.78,0.00,0.00,0.00,4709927.77,4719144.96,9723126.78,5737538.98,6063434.48,21524100.24,1277068.65,12167989.91,21796976.67,8459.00,Pequeno Porte,8459.00,Pequeno Porte
324175,2018,2,201802,0.00,12372.28,0.00,0.00,1120831.83,0.00,0.00,2536056.39,94053.95,270963.92,76629.39,6018997.50,4438578.93,14719931.10,15660802.62,-230913.48,78737.18,952928.23,459482.56,505619.60,30023.21,525236.53,2473290.13,1944925.04,10044.18,11423.60,16828.63,8220436.64,8248688.87,0.00,0.00,0.00,9482833.49,9502718.02,9870451.51,6028870.06,6522080.55,22421402.12,404249.96,13277162.58,23283536.46,8509.00,Pequeno Porte,8509.00,Pequeno Porte
324175,2018,3,201803,0.00,10286.40,0.00,0.00,1120921.83,0.00,0.00,2574565.25,673384.35,395408.72,142858.67,6701186.65,5279097.67,20341723.86,21267331.36,-343408.35,136917.76,968901.20,839852.68,557332.45,24160.33,531150.20,2921396.86,3011347.99,13614.53,27396.57,18911.26,11847158.19,11893466.02,0.00,0.00,0.00,14389360.27,14415107.68,10036246.60,6125715.80,6535118.17,22697080.57,737998.01,13548164.47,23485770.31,8498.00,Pequeno Porte,8498.00,Pequeno Porte
324175,2018,4,201804,0.00,8492.76,0.00,0.00,0.00,146289.02,0.00,2102547.70,1183887.03,510871.64,192640.57,5555581.19,7721539.89,37311825.77,37519874.03,-479224.02,145672.91,755320.74,1385285.29,599562.75,19746.13,525912.61,3285827.52,4107491.93,15793.99,-186183.89,12110086.66,13306276.91,25230179.68,-1398124.31,0.00,13748756.89,19369109.75,31749903.94,10251648.95,6256702.76,5825706.24,22334057.95,910958.66,12293645.80,22334057.95,8451.00,Pequeno Porte,8451.00,Pequeno Porte
324213,2018,1,201801,0.00,3542938.38,18795.22,0.00,2134691.35,2258780.32,0.00,58141297.55,1207013.09,1608395.50,2030291.57,19117242.26,12905508.42,147007419.36,139435206.55,-1425550.88,0.00,49048439.38,29790047.30,3701879.97,0.00,2396313.40,84936680.05,10043073.61,5018567.46,-7833554.16,0.00,124843532.46,117009978.30,0.00,-465589.65,0.00,120523614.47,120058024.82,18809006.93,15748237.94,206495214.58,241052459.45,46307320.46,214510087.08,241052459.45,78873.00,Médio Porte,78873.00,Médio Porte
324213,2018,2,201802,0.00,3342367.41,1074.87,0.00,2134691.35,2273780.32,0.00,58945865.09,2188046.03,3098240.85,4533260.88,37762212.94,25302814.74,290184221.09,288292019.57,-2122275.27,0.00,48737558.44,31812792.48,3839877.28,0.00,2573914.22,86964142.42,19391314.22,9714831.07,-8144435.10,0.00,239385746.28,231241311.18,0.00,-916631.02,-857.85,242646869.85,241729380.98,24578043.24,15258773.48,215490658.29,255327475.01,46192470.11,229227938.36,255327475.01,73146.00,Médio Porte,73146.00,Médio Porte
324213,2018,3,201803,0.00,3575326.37,1570.69,0.00,2134691.35,2288780.32,0.00,59313435.61,-10972614.15,4382048.14,6828182.84,59579189.12,23741650.30,377492358.82,404797329.98,-3004476.79,-1809766.93,27216782.87,28374454.31,4181453.26,0.00,2845012.20,62617702.64,28749782.80,14500681.13,-29665210.67,20100.00,333316393.42,303671282.75,0.00,-1349669.40,-43559.75,325155212.62,323761983.47,5913489.85,27980187.22,187959685.16,221853362.23,2966920.26,194300772.26,221853362.23,56160.00,Médio Porte,56160.00,Médio Porte
324213,2018,4,201804,0.00,3142520.18,755.62,0.00,7928976.08,3269965.65,0.00,44733204.82,-10772263.35,5765293.77,8630180.88,81094462.70,33869358.46,454460498.83,529439732.45,-3799587.36,-8043345.49,20572763.97,18063406.47,4529049.41,0.00,2814657.08,45979876.93,39792321.91,16763542.63,-36309229.57,0.00,391713545.52,355404315.95,0.00,-14272190.25,0.00,413376008.42,399103818.17,113318903.61,55819636.49,164628504.43,333767044.53,15131693.64,204711982.58,333767044.53,49297.00,Médio Porte,49297.00,Médio Porte
324345,2018,1,201801,0.00,244571.84,0.00,0.00,0.00,0.00,0.00,8808061.70,126425.03,507119.65,153494.76,309581.89,775379.18,20295584.19,21129099.02,-375265.85,92253.74,6877567.92,687536.72,790572.95,301198.90,2939350.61,11596227.10,2533322.32,102570.54,162248.79,17376.42,16541772.44,16721397.65,0.00,0.00,0.00,20709364.38,20697003.36,18375430.95,1508953.69,14284467.86,34168852.50,9022285.88,31630376.12,34168852.50,24742.00,Médio Porte,24742.00,Médio Porte
324345,2018,2,201802,0.00,294854.38,0.00,0.00,0.00,0.00,0.00,8897786.41,195962.34,932832.95,281037.08,600114.01,1546495.00,41883944.10,43001530.17,-681684.65,163172.16,7050185.07,966748.90,890055.51,327786.01,3088332.95,12323108.44,4980694.30,214061.50,334865.94,64399.83,34452277.50,34851543.27,0.00,0.00,0.00,42148611.23,42109663.10,18367152.26,1640271.23,14979173.05,34986596.54,9559067.97,32427975.42,34986596.54,25033.00,Médio Porte,25033.00,Médio Porte
324345,2018,3,201803,0.00,271561.66,0.00,0.00,0.00,0.00,0.00,9031268.57,541974.45,1442148.74,441241.89,1057846.78,2491358.44,63764260.27,65907016.55,-1056556.34,271908.78,7224131.06,911964.44,916584.20,323221.02,3196716.52,12572617.24,7619329.96,324008.06,508811.93,119943.02,52249248.70,52878003.65,0.00,0.00,0.00,64460781.68,64426398.54,19198062.47,1537181.60,15617036.29,36352280.36,9840195.16,33750112.46,36352280.36,24705.00,Médio Porte,24705.00,Médio Porte
324345,2018,4,201804,0.00,258105.72,0.00,0.00,0.00,0.00,0.00,9122289.96,587465.76,1869256.04,631069.96,390725.45,4211365.49,78256913.39,79733890.65,-1347269.23,354532.50,7383939.50,1387588.72,878539.81,328689.43,3286068.45,13264825.91,10352991.77,432883.88,668620.37,13249730.50,48699296.90,62617647.77,0.00,-22299185.95,14271500.30,86869876.52,78802339.32,18675892.53,1022457.68,16578576.44,36276926.65,11318723.19,33721282.26,36276926.65,23684.00,Médio Porte,23684.00,Médio Porte
324523,2018,1,201801,0.00,2079.28,0.00,0.00,0.00,0.00,0.00,893746.73,0.00,43427.61,0.00,659029.31,0.00,786660.51,988220.97,-7548.64,10422.63,66861.01,0.00,250296.69,0.00,0.00,317157.70,694285.30,0.00,-11416.61,0.00,103791.82,92375.21,0.00,-1331145.14,0.00,1505404.73,174259.59,4072338.25,45243.20,925225.07,5042806.52,0.00,3192450.57,5042806.52,1672.00,Pequeno Porte,1672.00,Pequeno Porte
324523,2018,2,201802,0.00,6404.38,0.00,0.00,0.00,0.00,0.00,902835.32,0.00,87127.38,306.83,1109635.15,0.00,1694177.48,1601906.05,-13370.51,20596.15,54499.90,0.00,251410.35,0.00,0.00,305910.25,1568907.16,0.00,-23777.72,0.00,148741.21,124963.49,0.00,-2704929.80,0.00,3004390.73,299460.93,3762612.84,45243.20,1351534.66,5159390.70,484434.15,3361905.92,5159390.70,1653.00,Pequeno Porte,1653.00,Pequeno Porte
324523,2018,3,201803,0.00,5230.99,0.00,0.00,0.00,0.00,0.00,916380.68,0.00,128439.36,306.83,1524213.28,0.00,2361470.60,2128662.70,-16824.82,24116.58,38544.85,0.00,275949.49,0.00,0.00,314494.34,2210245.33,0.00,-39732.77,0.00,190651.21,150918.44,0.00,-4110663.09,0.00,4484410.14,373747.05,3618555.94,45243.20,1364287.67,5028086.81,480804.98,3277873.16,5028086.81,1637.00,Pequeno Porte,1637.00,Pequeno Porte
324523,2018,4,201804,0.00,4057.60,0.00,0.00,0.00,0.00,0.00,925616.98,0.00,167277.97,306.83,2053410.54,0.00,2932061.94,3003183.33,-22736.53,24116.58,42574.84,0.00,245390.79,0.00,0.00,287965.63,2666908.33,0.00,-35702.78,0.00,300549.56,264846.78,0.00,-5448191.72,0.00,5949072.19,500880.47,3922485.23,51483.25,884495.90,4858464.38,0.00,2974613.63,4858464.38,1628.00,Pequeno Porte,1628.00,Pequeno Porte
324566,2018,1,201801,0.00,0.00,7885.43,0.00,0.00,0.00,0.00,6976275.90,201030.01,190227.08,104218.84,1887435.21,1035519.90,16202198.67,14221526.47,-105430.25,8392.80,3831264.18,2530046.90,733832.82,36711.69,433181.28,7565036.87,1730035.02,261638.99,397360.58,15235.39,12658189.95,13070785.92,0.00,0.00,13312.43,12278790.53,12293065.86,2405141.97,4968421.93,16800920.65,24174484.55,2013987.39,14988101.58,24174484.55,18132.00,Pequeno Porte,18132.00,Pequeno Porte
324566,2018,2,201802,0.00,0.00,7786.84,0.00,0.00,0.00,0.00,7046410.84,545656.67,344650.57,291525.14,5334454.40,2752863.57,30571232.84,29730259.03,-312510.95,155592.05,3932791.21,2309155.64,776724.04,35742.45,430945.92,7485359.26,3347124.86,427464.65,498887.61,84581.40,23168785.61,23752254.62,0.00,0.00,32186.86,24497019.92,24531138.92,3698507.10,5612151.19,15999473.94,25310132.23,1696028.41,16082445.99,25310132.23,18011.00,Pequeno Porte,18011.00,Pequeno Porte
324566,2018,3,201803,0.00,0.00,8654.50,0.00,0.00,0.00,0.00,7153585.52,839784.67,572043.21,467429.41,6989326.94,4093783.25,43678106.74,43643430.62,-494611.44,155592.05,4034631.92,2546473.22,756408.61,28359.46,438688.06,7804561.27,5104867.15,592746.18,600728.32,82956.96,32735595.47,33419280.75,0.00,0.00,37489.24,36747423.29,36794227.66,4915551.58,5393136.48,16589325.45,26898013.51,1290952.52,17628419.32,26898013.51,17739.00,Pequeno Porte,17739.00,Pequeno Porte
324566,2018,4,201804,0.00,0.00,8806.94,0.00,0.00,0.00,0.00,7227704.42,850765.16,791897.54,631615.48,8798682.56,5430614.76,58255500.86,60397574.08,-654045.75,0.00,3840068.97,3269997.06,756408.61,28359.46,460831.52,8355665.62,6991067.16,744103.80,406165.37,2356737.85,41695196.44,44458099.66,-742506.25,0.00,2645669.33,49735612.63,51648090.84,7419993.36,5210815.06,13625501.69,26256310.11,3953002.25,15929658.42,26256310.11,17849.00,Pequeno Porte,17849.00,Pequeno Porte
325031,2018,1,201801,0.00,256064.24,12182.59,0.00,560814.72,0.00,0.00,8618563.93,117435.27,318310.01,115631.03,583372.58,633491.25,13881124.40,14419616.83,-107027.12,58127.75,4272705.42,2079249.75,902442.09,39041.83,4305281.36,11598720.45,1821284.16,56886.81,142805.48,127417.56,10983608.11,11253831.15,0.00,-149591.28,249764.15,13207426.90,13305056.56,10396807.81,7751926.52,15826580.06,33975314.39,5323458.71,24139881.31,33975314.39,25567.00,Médio Porte,25567.00,Médio Porte
325031,2018,2,201802,0.00,206366.00,8943.82,0.00,587338.98,0.00,0.00,8729176.44,147099.01,604240.07,148202.60,1093700.72,606426.64,28846395.45,28702442.94,-179634.74,58301.88,4455532.57,2817665.12,947543.88,38496.43,4212226.59,12471464.59,3774164.02,116191.45,325632.63,309384.17,23566393.94,24201410.74,0.00,-265514.02,475513.68,26673052.14,26881053.99,9270724.69,7511413.27,16890283.73,33672421.69,5247087.33,24093631.66,33672421.69,24524.00,Médio Porte,24524.00,Médio Porte
325031,2018,3,201803,0.00,279228.66,8463.34,0.00,609482.77,0.00,0.00,8337732.20,207682.53,1297492.29,222180.35,1529483.70,691987.03,43027676.74,41862777.25,-256731.61,154512.15,4609429.21,1770564.08,969028.47,35001.10,3768421.82,11152444.68,5689191.55,166512.93,479529.27,459067.28,35319208.33,36257804.88,0.00,-371323.38,632155.23,38741371.92,39003701.29,7826274.20,6804745.15,15552745.26,30183764.61,4553258.20,20628427.94,30183764.61,20025.00,Médio Porte,20025.00,Médio Porte
325031,2018,4,201804,0.00,179021.24,12035.19,0.00,710515.89,0.00,0.00,8440332.91,217282.19,1676093.22,286515.32,2190284.36,768621.69,36606776.73,37866739.12,-465584.60,218676.45,2853552.78,1529616.73,955540.43,36570.37,3777573.44,9152853.75,7633803.69,229004.09,-1276347.16,429651.30,28535527.80,27688831.94,-162102.98,-17065959.84,791184.44,50566479.44,34129529.31,9932938.24,6279557.02,13234290.19,29446785.45,4535994.09,20165043.12,29446785.45,14985.00,Médio Porte,14985.00,Médio Porte
325082,2018,1,201801,0.00,45508.57,4725.00,0.00,0.00,214962.53,0.00,2790931.64,-351608.45,382504.03,158818.89,797276.86,-298789.77,3504907.97,4946723.42,-11875.41,141345.93,954238.84,1306354.90,1047398.59,0.00,452561.59,3760553.92,632407.58,526.07,0.00,516894.45,2495050.75,3011945.20,0.00,0.00,943850.78,2854370.45,3798221.23,9482076.16,6791160.44,6179527.68,22452764.28,493200.94,21147514.08,22452764.28,7974.00,Pequeno Porte,7974.00,Pequeno Porte
325082,2018,2,201802,0.00,40385.08,3150.00,0.00,0.00,214962.53,0.00,2960657.33,-324334.02,807701.43,254969.26,845367.73,-67787.18,7710206.02,8984599.07,-11875.41,219676.58,969332.94,1454792.69,1075135.67,0.00,473690.17,3972951.47,1250052.52,1074.32,15094.10,1117612.86,5139190.14,6271897.10,0.00,0.00,1646847.05,5715961.56,7362808.61,9222072.93,6798517.14,6585242.55,22605832.62,484350.24,21292570.43,22605832.62,7899.00,Pequeno Porte,7899.00,Pequeno Porte
325082,2018,3,201803,0.00,35261.59,1575.00,0.00,0.00,214962.53,0.00,3004987.69,-922100.96,1195945.75,500514.82,1634441.63,-710004.51,11021405.62,13825067.72,-36613.75,384591.83,987405.54,1304578.76,1229933.32,0.00,503300.33,4025217.95,1887885.29,1425.46,33166.70,1761205.33,7547212.53,9341584.56,0.00,0.00,2400984.65,8649712.73,11050697.38,10581676.67,6845158.35,6583038.79,24009873.81,554054.89,22642059.75,24009873.81,7730.00,Pequeno Porte,7730.00,Pequeno Porte
325082,2018,4,201804,0.00,30138.10,8200.00,0.00,0.00,223395.36,0.00,3035205.97,-617363.39,1574362.81,522741.94,1444941.52,-350199.45,19338042.80,21435819.65,-50064.44,469233.22,1012146.54,1684177.85,1358643.41,0.00,471699.40,4526667.20,3818277.89,1852.77,57907.70,11038837.23,4248624.72,15345369.65,-618846.00,-6066777.99,13454408.39,11720746.07,18489530.47,10023827.59,8289443.33,6093249.89,24406520.81,502957.56,23062302.26,24406520.81,7594.00,Pequeno Porte,7594.00,Pequeno Porte
325571,2018,1,201801,0.00,1661429.52,266467.33,0.00,0.00,0.00,0.00,56283932.63,50109.93,2377246.14,967826.43,28004483.94,37667027.29,195442936.97,213669715.65,-2729128.56,2775744.69,27654046.90,18386779.66,26427603.56,2744840.90,27324273.55,102537544.57,16949023.80,952941.47,-1424747.37,0.00,140330575.98,138905828.61,0.00,0.00,0.00,186120866.83,186112392.73,174490006.09,122882278.80,159051141.00,456423425.89,30651577.83,197737785.30,456423425.89,203321.00,Grande Porte,203321.00,Grande Porte
325571,2018,2,201802,0.00,1536592.35,172393.23,0.00,0.00,0.00,0.00,57563591.10,-325283.10,5018111.39,1833145.98,58120228.28,75391801.16,410237938.19,433495446.28,-4964022.37,3009660.61,28384076.56,18466576.31,27006186.70,2729641.23,27493679.74,104080160.54,36414742.75,1911741.85,-694717.71,97985.44,295076832.41,294480100.14,0.00,0.00,61761.77,374711924.37,374780411.71,180952315.59,123753515.43,162677010.57,467382841.59,31726160.35,201035036.24,467382841.59,202114.00,Grande Porte,202114.00,Grande Porte
325571,2018,3,201803,0.00,1365526.07,143118.75,0.00,0.00,300.00,0.00,58634933.42,-606933.67,7451706.22,3134278.99,79213314.92,109121946.54,628380104.96,647853209.40,-7036015.04,3723248.19,31060746.45,15116807.44,27991017.89,2693594.61,27482708.29,104344874.68,55776364.41,2926203.71,1981952.18,318447.94,454911463.10,457211863.22,0.00,0.00,229479.55,566992845.11,567265096.85,180201713.22,122692238.22,169712573.86,472606525.30,31386977.96,197780777.49,472606525.30,199253.00,Grande Porte,199253.00,Grande Porte
325571,2018,4,201804,0.00,1424459.63,151570.49,0.00,0.00,0.00,0.00,59247920.07,626196.40,9876967.49,17541690.02,61160984.69,98617710.34,814253102.42,826367479.56,-9002263.86,760590.55,32921410.84,22720915.05,26987507.85,2574955.41,27558024.90,112762814.05,76154103.30,4032613.86,3842616.57,65833586.28,548019610.63,617695813.48,-189266.37,-67161240.80,68394543.76,762544073.16,763749521.14,188615561.00,126766988.08,173747582.10,489130131.18,38248826.04,201369701.57,489130131.18,198902.00,Grande Porte,198902.00,Grande Porte
326089,2018,1,201801,0.00,10872.52,22850.97,0.00,0.00,0.00,0.00,3257701.47,3859.64,160712.95,15907.94,3412520.80,3135512.24,9701298.23,9637295.44,-40250.38,8849.65,2000609.95,1079979.71,235174.23,0.00,612699.08,3928462.97,1327920.66,10462.53,28977.25,0.00,5182517.61,5211494.86,0.00,0.00,0.00,6067821.40,6067821.40,6548707.75,4118144.62,8216717.95,18883570.32,1007312.27,11641278.23,18883570.32,7032.00,Pequeno Porte,7032.00,Pequeno Porte
326089,2018,2,201802,0.00,10872.52,13709.86,0.00,0.00,0.00,0.00,3296843.72,4823.47,289749.71,19567.20,6907069.66,6439960.18,19372079.67,19276115.55,-67041.41,8849.65,2058412.28,835795.25,218687.19,0.00,768653.59,3881548.31,2260631.82,19347.44,86779.58,0.00,10545793.45,10632573.03,0.00,0.00,0.00,12065050.94,12065050.94,6528796.42,4118144.62,7453649.95,18100590.99,988033.57,10959438.92,18100590.99,7098.00,Pequeno Porte,7098.00,Pequeno Porte
326089,2018,3,201803,0.00,3034.51,18869.82,0.00,0.00,0.00,0.00,3338028.33,2396.53,415830.53,26332.08,10662257.20,9575689.65,29562939.66,29397217.75,-76942.51,8849.65,2152603.28,781363.09,235001.64,0.00,822930.43,3991898.44,3146252.65,27972.42,180970.58,0.00,16605722.28,16786692.86,0.00,0.00,0.00,18293059.67,18293059.67,6547588.63,4118144.62,7430346.41,18096079.66,1009226.46,11231911.83,18096079.66,7061.00,Pequeno Porte,7061.00,Pequeno Porte
326089,2018,4,201804,0.00,5629.98,10524.62,0.00,0.00,0.00,0.00,3378590.72,8991.38,632449.06,41257.14,14200629.26,12780028.76,39471149.58,39605485.22,-111707.02,0.00,2224248.60,765090.68,160634.59,0.00,692549.68,3842523.55,4114592.24,40169.54,252615.90,0.00,22242486.00,22495101.90,0.00,0.00,0.00,24749092.74,24749092.74,7093537.84,3798476.48,6268961.87,17160976.19,1008254.60,10379046.08,17160976.19,6990.00,Pequeno Porte,6990.00,Pequeno Porte
327352,2018,1,201801,0.00,132217.20,0.00,0.00,0.00,0.00,0.00,12736226.14,7131.30,195903.05,46137.14,970510.33,380624.15,6332407.79,7969696.07,-194041.54,0.00,2319705.66,516828.60,429213.36,0.00,312950.33,3578697.95,1659155.51,0.00,0.00,199653.41,4046837.58,4246490.99,0.00,0.00,0.00,6993461.05,6993461.05,19238535.25,1655506.69,4990010.64,25884052.58,1456934.49,17198758.49,25884052.58,6313.00,Pequeno Porte,6313.00,Pequeno Porte
327352,2018,2,201802,0.00,134906.67,0.00,0.00,0.00,0.00,0.00,12359374.27,24912.43,396019.23,94557.31,1451505.54,919668.22,13073026.03,15474221.97,-386037.41,0.00,2339705.66,665462.69,426690.82,0.00,294382.56,3726241.73,3555844.90,0.00,0.00,216391.79,8286563.81,8502955.60,0.00,0.00,0.00,14008871.43,14008871.43,20041490.02,1655506.69,5212809.95,26909806.66,1305569.61,16562248.45,26909806.66,6252.00,Pequeno Porte,6252.00,Pequeno Porte
327352,2018,3,201803,0.00,138837.84,0.00,0.00,0.00,0.00,0.00,11616310.56,36566.43,587761.43,168093.63,2620479.60,1594756.11,20993882.69,23818778.12,-559822.90,0.00,2354705.66,471680.34,429842.68,0.00,241802.19,3498030.87,5603080.08,0.00,0.00,216391.79,13411561.08,13627952.87,0.00,0.00,0.00,21166496.81,21166496.81,20509627.56,1655506.69,5021465.50,27186599.75,1711667.67,16419484.36,27186599.75,6229.00,Pequeno Porte,6229.00,Pequeno Porte
